From	To	Edits	Jaro-Winkler	Total Distance	Edit list
offen	covfefe	4	0.707	4.61	insert 'c' at 1, replace 'f' at 2 with 'v' (distance 1), insert 'f' at 6, replace 'n' at 5 with 'e' (distance 3.61), 
offerle	covfefe	4	0.743	6	insert 'c' at 1, replace 'f' at 2 with 'v' (distance 1), delete 'r' at 5, replace 'l' at 6 with 'f' (distance 5), 
olfe	covfefe	4	0.726	6.08	insert 'c' at 1, insert 'v' at 3, insert 'f' at 4, replace 'l' at 2 with 'e' (distance 6.08), 
orff	covfefe	4	0.726	2	insert 'c' at 1, replace 'r' at 2 with 'v' (distance 2), insert 'e' at 5, insert 'e' at 7, 
pfeffer	covfefe	5	0.714	14.6	replace 'p' at 1 with 'c' (distance 7.28), replace 'f' at 2 with 'o' (distance 5.1), replace 'e' at 3 with 'v' (distance 2.24), insert 'e' at 5, delete 'r' at 7, 
pfeifer	covfefe	5	0.714	6.32	insert 'c' at 1, insert 'o' at 2, replace 'p' at 1 with 'v' (distance 6.32), delete 'i' at 4, delete 'r' at 7, 
roff	covfefe	4	0.726	2.24	replace 'r' at 1 with 'c' (distance 2.24), insert 'v' at 3, insert 'e' at 5, insert 'e' at 7, 
roff	covfefe	4	0.726	2.24	replace 'r' at 1 with 'c' (distance 2.24), insert 'v' at 3, insert 'e' at 5, insert 'e' at 7, 
rove	covfefe	4	0.726	2.24	replace 'r' at 1 with 'c' (distance 2.24), insert 'f' at 4, insert 'e' at 5, insert 'f' at 6, 
scevo	covfefe	6	0.707	10.7	insert 'c' at 1, insert 'o' at 2, replace 's' at 1 with 'v' (distance 2.24), replace 'c' at 2 with 'f' (distance 1.41), replace 'v' at 4 with 'f' (distance 1), replace 'o' at 5 with 'e' (distance 6), 
slovene	covfefe	4	0.714	8.32	delete 's' at 1, replace 'l' at 2 with 'c' (distance 6.08), insert 'f' at 4, replace 'n' at 6 with 'f' (distance 2.24), 
tove	covfefe	4	0.726	2.83	replace 't' at 1 with 'c' (distance 2.83), insert 'f' at 4, insert 'e' at 5, insert 'f' at 6, 
vfea	covfefe	4	0.726	2.24	insert 'c' at 1, insert 'o' at 2, insert 'f' at 6, replace 'a' at 4 with 'e' (distance 2.24), 
walcoff	covfefe	6	0.714	24.2	replace 'w' at 1 with 'c' (distance 2.24), replace 'a' at 2 with 'o' (distance 8.06), replace 'l' at 3 with 'v' (distance 5.1), replace 'c' at 4 with 'f' (distance 1.41), replace 'o' at 5 with 'e' (distance 6), replace 'f' at 7 with 'e' (distance 1.41), 
wyckoff	covfefe	6	0.714	17.7	replace 'w' at 1 with 'c' (distance 2.24), replace 'y' at 2 with 'o' (distance 3), replace 'c' at 3 with 'v' (distance 1), replace 'k' at 4 with 'f' (distance 4), replace 'o' at 5 with 'e' (distance 6), replace 'f' at 7 with 'e' (distance 1.41), 
wycoff	covfefe	5	0.746	0	delete 'w' at 1, delete 'y' at 2, insert 'v' at 3, insert 'e' at 5, insert 'e' at 7, 
acervose	covfefe	6	0.713	17	delete 'a' at 1, replace 'e' at 3 with 'o' (distance 6), replace 'r' at 4 with 'v' (distance 2), replace 'v' at 5 with 'f' (distance 1), replace 'o' at 6 with 'e' (distance 6), replace 's' at 7 with 'f' (distance 2), 
alcove	covfefe	5	0.746	0	delete 'a' at 1, delete 'l' at 2, insert 'f' at 4, insert 'e' at 5, insert 'f' at 6, 
alcoved	covfefe	5	0.714	1	delete 'a' at 1, delete 'l' at 2, insert 'f' at 4, insert 'f' at 6, replace 'd' at 7 with 'e' (distance 1), 
alcoves	covfefe	5	0.714	1.41	delete 'a' at 1, delete 'l' at 2, insert 'f' at 4, insert 'f' at 6, replace 's' at 7 with 'e' (distance 1.41), 
archboutefeu	covfefe	7	0.71	5.02	delete 'a' at 1, delete 'r' at 2, delete 'h' at 4, delete 'b' at 5, replace 'u' at 7 with 'v' (distance 3.61), replace 't' at 8 with 'f' (distance 1.41), delete 'u' at 12, 
archoverseer	covfefe	8	0.71	4.41	delete 'a' at 1, delete 'r' at 2, delete 'h' at 4, delete 'e' at 7, delete 'r' at 8, replace 's' at 9 with 'f' (distance 2), replace 'e' at 11 with 'f' (distance 1.41), replace 'r' at 12 with 'e' (distance 1), 
backoff	covfefe	6	0.714	22.5	replace 'b' at 1 with 'c' (distance 2), replace 'a' at 2 with 'o' (distance 8.06), replace 'c' at 3 with 'v' (distance 1), replace 'k' at 4 with 'f' (distance 4), replace 'o' at 5 with 'e' (distance 6), replace 'f' at 7 with 'e' (distance 1.41), 
becoiffed	covfefe	5	0.73	4.47	delete 'b' at 1, delete 'e' at 2, replace 'i' at 5 with 'v' (distance 4.47), insert 'e' at 5, delete 'd' at 9, 
boff	covfefe	4	0.726	2	replace 'b' at 1 with 'c' (distance 2), insert 'v' at 3, insert 'e' at 5, insert 'e' at 7, 
bove	covfefe	4	0.726	2	replace 'b' at 1 with 'c' (distance 2), insert 'f' at 4, insert 'e' at 5, insert 'f' at 6, 
c	covfefe	6	0.743	0	insert 'o' at 2, insert 'v' at 3, insert 'f' at 4, insert 'e' at 5, insert 'f' at 6, insert 'e' at 7, 
caboceer	covfefe	6	0.721	13.7	delete 'a' at 2, replace 'b' at 3 with 'o' (distance 4.47), replace 'o' at 4 with 'v' (distance 5.39), replace 'c' at 5 with 'f' (distance 1.41), replace 'e' at 7 with 'f' (distance 1.41), replace 'r' at 8 with 'e' (distance 1), 
caboceers	covfefe	6	0.705	4.83	delete 'a' at 2, delete 'b' at 3, replace 'c' at 5 with 'v' (distance 1), replace 'e' at 6 with 'f' (distance 1.41), replace 'r' at 8 with 'f' (distance 1), replace 's' at 9 with 'e' (distance 1.41), 
cacoepies	covfefe	6	0.705	18.3	replace 'a' at 2 with 'o' (distance 8.06), replace 'c' at 3 with 'v' (distance 1), replace 'o' at 4 with 'f' (distance 5.1), delete 'p' at 6, replace 'i' at 7 with 'f' (distance 4.12), delete 's' at 9, 
cacoethes	covfefe	6	0.705	16.2	replace 'a' at 2 with 'o' (distance 8.06), replace 'c' at 3 with 'v' (distance 1), replace 'o' at 4 with 'f' (distance 5.1), delete 't' at 6, replace 'h' at 7 with 'f' (distance 2), delete 's' at 9, 
cacoxene	covfefe	5	0.721	13.9	delete 'a' at 2, replace 'c' at 3 with 'o' (distance 6.32), replace 'o' at 4 with 'v' (distance 5.39), replace 'x' at 5 with 'f' (non-letter, distance ignored), replace 'n' at 7 with 'f' (distance 2.24), 
cadee	covfefe	4	0.709	4.16	insert 'o' at 2, replace 'a' at 2 with 'v' (distance 3.16), replace 'd' at 3 with 'f' (distance 1), insert 'f' at 6, 
caese	covfefe	4	0.709	5	insert 'o' at 2, insert 'v' at 3, replace 'a' at 2 with 'f' (distance 3), replace 's' at 4 with 'f' (distance 2), 
cafe	covfefe	4	0.754	2.24	insert 'o' at 2, insert 'v' at 3, insert 'f' at 4, replace 'a' at 2 with 'e' (distance 2.24), 
cafeneh	covfefe	4	0.743	5.4	insert 'o' at 2, replace 'a' at 2 with 'v' (distance 3.16), replace 'n' at 5 with 'f' (distance 2.24), delete 'h' at 7, 
cafenet	covfefe	4	0.743	5.4	insert 'o' at 2, replace 'a' at 2 with 'v' (distance 3.16), replace 'n' at 5 with 'f' (distance 2.24), delete 't' at 7, 
cafes	covfefe	4	0.709	4.58	insert 'o' at 2, replace 'a' at 2 with 'v' (distance 3.16), insert 'f' at 6, replace 's' at 5 with 'e' (distance 1.41), 
cafeteria	covfefe	6	0.705	4.58	insert 'o' at 2, replace 'a' at 2 with 'v' (distance 3.16), replace 't' at 5 with 'f' (distance 1.41), delete 'r' at 7, delete 'i' at 8, delete 'a' at 9, 
cafetiere	covfefe	6	0.705	13.4	delete 'a' at 2, delete 'f' at 3, replace 'e' at 4 with 'o' (distance 6), replace 't' at 5 with 'v' (distance 2.24), replace 'i' at 6 with 'f' (distance 4.12), replace 'r' at 8 with 'f' (distance 1), 
caff	covfefe	4	0.754	3.16	insert 'o' at 2, replace 'a' at 2 with 'v' (distance 3.16), insert 'e' at 5, insert 'e' at 7, 
caffa	covfefe	4	0.709	5.4	insert 'o' at 2, replace 'a' at 2 with 'v' (distance 3.16), insert 'e' at 5, replace 'a' at 5 with 'e' (distance 2.24), 
caffeate	covfefe	4	0.742	10.5	replace 'a' at 2 with 'o' (distance 8.06), replace 'f' at 3 with 'v' (distance 1), delete 'a' at 6, replace 't' at 7 with 'f' (distance 1.41), 
caffeine	covfefe	4	0.742	11.3	replace 'a' at 2 with 'o' (distance 8.06), replace 'f' at 3 with 'v' (distance 1), delete 'i' at 6, replace 'n' at 7 with 'f' (distance 2.24), 
caffeine's	covfefe	6	0.704	11.3	replace 'a' at 2 with 'o' (distance 8.06), replace 'f' at 3 with 'v' (distance 1), delete 'i' at 6, replace 'n' at 7 with 'f' (distance 2.24), delete ''' at 9, delete 's' at 10, 
caffeines	covfefe	5	0.721	11.3	replace 'a' at 2 with 'o' (distance 8.06), replace 'f' at 3 with 'v' (distance 1), delete 'i' at 6, replace 'n' at 7 with 'f' (distance 2.24), delete 's' at 9, 
caffeol	covfefe	4	0.739	20.2	replace 'a' at 2 with 'o' (distance 8.06), replace 'f' at 3 with 'v' (distance 1), replace 'o' at 6 with 'f' (distance 5.1), replace 'l' at 7 with 'e' (distance 6.08), 
caffeone	covfefe	4	0.807	11.3	replace 'a' at 2 with 'o' (distance 8.06), replace 'f' at 3 with 'v' (distance 1), delete 'o' at 6, replace 'n' at 7 with 'f' (distance 2.24), 
caffs	covfefe	4	0.709	4.58	insert 'o' at 2, replace 'a' at 2 with 'v' (distance 3.16), insert 'e' at 5, replace 's' at 5 with 'e' (distance 1.41), 
calve	covfefe	5	0.709	10.1	insert 'o' at 2, insert 'v' at 3, replace 'a' at 2 with 'f' (distance 3), replace 'l' at 3 with 'e' (distance 6.08), replace 'v' at 4 with 'f' (distance 1), 
calvered	covfefe	5	0.721	15.2	replace 'a' at 2 with 'o' (distance 8.06), replace 'l' at 3 with 'v' (distance 5.1), replace 'v' at 4 with 'f' (distance 1), replace 'r' at 6 with 'f' (distance 1), delete 'd' at 8, 
camouflet	covfefe	6	0.705	13.1	delete 'a' at 2, delete 'm' at 3, replace 'u' at 5 with 'v' (distance 3.61), replace 'l' at 7 with 'e' (distance 6.08), replace 'e' at 8 with 'f' (distance 1.41), replace 't' at 9 with 'e' (distance 2), 
camporee	covfefe	6	0.721	17.4	delete 'a' at 2, replace 'm' at 3 with 'o' (distance 3.61), replace 'p' at 4 with 'v' (distance 6.32), replace 'o' at 5 with 'f' (distance 5.1), replace 'r' at 6 with 'e' (distance 1), replace 'e' at 7 with 'f' (distance 1.41), 
camporees	covfefe	7	0.705	10.2	delete 'a' at 2, delete 'm' at 3, replace 'p' at 4 with 'o' (distance 1), replace 'o' at 5 with 'v' (distance 5.39), replace 'r' at 6 with 'f' (distance 1), replace 'e' at 8 with 'f' (distance 1.41), replace 's' at 9 with 'e' (distance 1.41), 
cannoneer	covfefe	7	0.705	13.6	delete 'a' at 2, delete 'n' at 3, replace 'n' at 4 with 'o' (distance 3.61), replace 'o' at 5 with 'v' (distance 5.39), replace 'n' at 6 with 'f' (distance 2.24), replace 'e' at 8 with 'f' (distance 1.41), replace 'r' at 9 with 'e' (distance 1), 
canoe	covfefe	5	0.709	11.7	insert 'o' at 2, insert 'v' at 3, replace 'a' at 2 with 'f' (distance 3), replace 'n' at 3 with 'e' (distance 3.61), replace 'o' at 4 with 'f' (distance 5.1), 
canoeable	covfefe	6	0.705	13.1	delete 'a' at 2, delete 'n' at 3, replace 'e' at 5 with 'v' (distance 2.24), replace 'a' at 6 with 'f' (distance 3), replace 'b' at 7 with 'e' (distance 2.83), replace 'l' at 8 with 'f' (distance 5), 
cantonese	covfefe	6	0.705	13.6	delete 'a' at 2, delete 'n' at 3, replace 't' at 4 with 'o' (distance 4), replace 'o' at 5 with 'v' (distance 5.39), replace 'n' at 6 with 'f' (distance 2.24), replace 's' at 8 with 'f' (distance 2), 
caponette	covfefe	6	0.705	6.83	delete 'a' at 2, delete 'p' at 3, replace 'n' at 5 with 'v' (distance 2), replace 'e' at 6 with 'f' (distance 1.41), replace 't' at 7 with 'e' (distance 2), replace 't' at 8 with 'f' (distance 1.41), 
caponiere	covfefe	5	0.705	7.12	delete 'a' at 2, delete 'p' at 3, replace 'n' at 5 with 'v' (distance 2), replace 'i' at 6 with 'f' (distance 4.12), replace 'r' at 8 with 'f' (distance 1), 
capsomere	covfefe	6	0.705	15.7	delete 'a' at 2, delete 'p' at 3, replace 's' at 4 with 'o' (distance 7.07), replace 'o' at 5 with 'v' (distance 5.39), replace 'm' at 6 with 'f' (distance 2.24), replace 'r' at 8 with 'f' (distance 1), 
caravelle	covfefe	6	0.705	20.6	delete 'a' at 2, delete 'r' at 3, replace 'a' at 4 with 'o' (distance 8.06), replace 'e' at 6 with 'f' (distance 1.41), replace 'l' at 7 with 'e' (distance 6.08), replace 'l' at 8 with 'f' (distance 5), 
caroteel	covfefe	6	0.721	19.3	delete 'a' at 2, replace 'r' at 3 with 'o' (distance 5), replace 'o' at 4 with 'v' (distance 5.39), replace 't' at 5 with 'f' (distance 1.41), replace 'e' at 7 with 'f' (distance 1.41), replace 'l' at 8 with 'e' (distance 6.08), 
carotene	covfefe	5	0.721	14	delete 'a' at 2, replace 'r' at 3 with 'o' (distance 5), replace 'o' at 4 with 'v' (distance 5.39), replace 't' at 5 with 'f' (distance 1.41), replace 'n' at 7 with 'f' (distance 2.24), 
carotenes	covfefe	6	0.705	14	delete 'a' at 2, replace 'r' at 3 with 'o' (distance 5), replace 'o' at 4 with 'v' (distance 5.39), replace 't' at 5 with 'f' (distance 1.41), replace 'n' at 7 with 'f' (distance 2.24), delete 's' at 9, 
carryover	covfefe	7	0.705	1	delete 'a' at 2, delete 'r' at 3, delete 'r' at 4, delete 'y' at 5, insert 'f' at 4, insert 'f' at 6, replace 'r' at 9 with 'e' (distance 1), 
carve	covfefe	5	0.709	5	insert 'o' at 2, insert 'v' at 3, replace 'a' at 2 with 'f' (distance 3), replace 'r' at 3 with 'e' (distance 1), replace 'v' at 4 with 'f' (distance 1), 
carvene	covfefe	4	0.743	13.3	replace 'a' at 2 with 'o' (distance 8.06), replace 'r' at 3 with 'v' (distance 2), replace 'v' at 4 with 'f' (distance 1), replace 'n' at 6 with 'f' (distance 2.24), 
carveries	covfefe	6	0.705	11.5	delete 'a' at 2, replace 'r' at 3 with 'o' (distance 5), replace 'e' at 5 with 'f' (distance 1.41), replace 'r' at 6 with 'e' (distance 1), replace 'i' at 7 with 'f' (distance 4.12), delete 's' at 9, 
castoff	covfefe	5	0.743	19.1	replace 'a' at 2 with 'o' (distance 8.06), replace 's' at 3 with 'v' (distance 2.24), replace 't' at 4 with 'f' (distance 1.41), replace 'o' at 5 with 'e' (distance 6), replace 'f' at 7 with 'e' (distance 1.41), 
castoff's	covfefe	7	0.705	12.2	delete 'a' at 2, delete 's' at 3, replace 't' at 4 with 'o' (distance 4), replace 'o' at 5 with 'v' (distance 5.39), replace 'f' at 7 with 'e' (distance 1.41), replace ''' at 8 with 'f' (non-letter, distance ignored), replace 's' at 9 with 'e' (distance 1.41), 
castoffs	covfefe	6	0.721	17.2	delete 'a' at 2, replace 's' at 3 with 'o' (distance 7.07), replace 't' at 4 with 'v' (distance 2.24), replace 'o' at 5 with 'f' (distance 5.1), replace 'f' at 6 with 'e' (distance 1.41), replace 's' at 8 with 'e' (distance 1.41), 
catogene	covfefe	5	0.721	12.6	delete 'a' at 2, replace 't' at 3 with 'o' (distance 4), replace 'o' at 4 with 'v' (distance 5.39), replace 'g' at 5 with 'f' (distance 1), replace 'n' at 7 with 'f' (distance 2.24), 
cavae	covfefe	4	0.709	11.1	replace 'a' at 2 with 'o' (distance 8.06), insert 'f' at 4, insert 'e' at 5, replace 'a' at 4 with 'f' (distance 3), 
cavaliere	covfefe	5	0.705	13.2	replace 'a' at 2 with 'o' (distance 8.06), delete 'a' at 4, delete 'l' at 5, replace 'i' at 6 with 'f' (distance 4.12), replace 'r' at 8 with 'f' (distance 1), 
cave	covfefe	4	0.754	8.06	replace 'a' at 2 with 'o' (distance 8.06), insert 'f' at 4, insert 'e' at 5, insert 'f' at 6, 
cavea	covfefe	4	0.709	10.3	replace 'a' at 2 with 'o' (distance 8.06), insert 'f' at 4, insert 'f' at 6, replace 'a' at 5 with 'e' (distance 2.24), 
caveae	covfefe	3	0.771	11.1	replace 'a' at 2 with 'o' (distance 8.06), insert 'f' at 4, replace 'a' at 5 with 'f' (distance 3), 
caveated	covfefe	5	0.721	13.1	replace 'a' at 2 with 'o' (distance 8.06), replace 'e' at 4 with 'f' (distance 1.41), replace 'a' at 5 with 'e' (distance 2.24), replace 't' at 6 with 'f' (distance 1.41), delete 'd' at 8, 
caveatee	covfefe	5	0.721	14.5	replace 'a' at 2 with 'o' (distance 8.06), delete 'e' at 4, replace 'a' at 5 with 'f' (distance 3), replace 't' at 6 with 'e' (distance 2), replace 'e' at 7 with 'f' (distance 1.41), 
caveatted	covfefe	6	0.705	14.5	replace 'a' at 2 with 'o' (distance 8.06), delete 'e' at 4, replace 'a' at 5 with 'f' (distance 3), replace 't' at 6 with 'e' (distance 2), replace 't' at 7 with 'f' (distance 1.41), delete 'd' at 9, 
caved	covfefe	4	0.709	9.06	replace 'a' at 2 with 'o' (distance 8.06), insert 'f' at 4, insert 'f' at 6, replace 'd' at 5 with 'e' (distance 1), 
cavefishes	covfefe	6	0.704	11.5	replace 'a' at 2 with 'o' (distance 8.06), delete 'e' at 4, delete 'i' at 6, replace 's' at 7 with 'e' (distance 1.41), replace 'h' at 8 with 'f' (distance 2), delete 's' at 10, 
cavel	covfefe	4	0.709	14.1	replace 'a' at 2 with 'o' (distance 8.06), insert 'f' at 4, insert 'f' at 6, replace 'l' at 5 with 'e' (distance 6.08), 
cavelet	covfefe	4	0.743	13.1	replace 'a' at 2 with 'o' (distance 8.06), insert 'f' at 4, replace 'l' at 5 with 'f' (distance 5), delete 't' at 7, 
cavelike	covfefe	5	0.721	22.1	replace 'a' at 2 with 'o' (distance 8.06), delete 'e' at 4, replace 'l' at 5 with 'f' (distance 5), replace 'i' at 6 with 'e' (distance 5), replace 'k' at 7 with 'f' (distance 4), 
cavemen	covfefe	4	0.743	10.3	replace 'a' at 2 with 'o' (distance 8.06), insert 'f' at 4, replace 'm' at 5 with 'f' (distance 2.24), delete 'n' at 7, 
cavemen's	covfefe	6	0.705	11.7	replace 'a' at 2 with 'o' (distance 8.06), delete 'e' at 4, replace 'm' at 5 with 'f' (distance 2.24), delete 'n' at 7, replace ''' at 8 with 'f' (non-letter, distance ignored), replace 's' at 9 with 'e' (distance 1.41), 
caver	covfefe	4	0.709	9.06	replace 'a' at 2 with 'o' (distance 8.06), insert 'f' at 4, insert 'f' at 6, replace 'r' at 5 with 'e' (distance 1), 
caverned	covfefe	5	0.721	12.7	replace 'a' at 2 with 'o' (distance 8.06), replace 'e' at 4 with 'f' (distance 1.41), replace 'r' at 5 with 'e' (distance 1), replace 'n' at 6 with 'f' (distance 2.24), delete 'd' at 8, 
caves	covfefe	4	0.709	9.48	replace 'a' at 2 with 'o' (distance 8.06), insert 'f' at 4, insert 'f' at 6, replace 's' at 5 with 'e' (distance 1.41), 
cavey	covfefe	4	0.709	11.1	replace 'a' at 2 with 'o' (distance 8.06), insert 'f' at 4, insert 'f' at 6, replace 'y' at 5 with 'e' (distance 3), 
cavie	covfefe	4	0.709	12.2	replace 'a' at 2 with 'o' (distance 8.06), insert 'f' at 4, insert 'e' at 5, replace 'i' at 4 with 'f' (distance 4.12), 
cease	covfefe	5	0.709	5.65	insert 'o' at 2, insert 'v' at 3, replace 'e' at 2 with 'f' (distance 1.41), replace 'a' at 3 with 'e' (distance 2.24), replace 's' at 4 with 'f' (distance 2), 
ceaze	covfefe	5	0.709	6.81	insert 'o' at 2, insert 'v' at 3, replace 'e' at 2 with 'f' (distance 1.41), replace 'a' at 3 with 'e' (distance 2.24), replace 'z' at 4 with 'f' (distance 3.16), 
ceded	covfefe	5	0.709	4.24	insert 'o' at 2, replace 'e' at 2 with 'v' (distance 2.24), replace 'd' at 3 with 'f' (distance 1), insert 'f' at 6, replace 'd' at 5 with 'e' (distance 1), 
ceder	covfefe	5	0.709	4.24	insert 'o' at 2, replace 'e' at 2 with 'v' (distance 2.24), replace 'd' at 3 with 'f' (distance 1), insert 'f' at 6, replace 'r' at 5 with 'e' (distance 1), 
cedes	covfefe	5	0.709	4.65	insert 'o' at 2, replace 'e' at 2 with 'v' (distance 2.24), replace 'd' at 3 with 'f' (distance 1), insert 'f' at 6, replace 's' at 5 with 'e' (distance 1.41), 
cedre	covfefe	5	0.709	3.41	insert 'o' at 2, insert 'v' at 3, replace 'e' at 2 with 'f' (distance 1.41), replace 'd' at 3 with 'e' (distance 1), replace 'r' at 4 with 'f' (distance 1), 
cefotaxime	covfefe	7	0.704	10.4	delete 'e' at 2, delete 'f' at 3, delete 't' at 5, replace 'a' at 6 with 'v' (distance 3.16), replace 'x' at 7 with 'f' (non-letter, distance ignored), replace 'i' at 8 with 'e' (distance 5), replace 'm' at 9 with 'f' (distance 2.24), 
cefuroxime	covfefe	8	0.704	17.6	delete 'e' at 2, delete 'f' at 3, delete 'u' at 4, replace 'r' at 5 with 'o' (distance 5), replace 'o' at 6 with 'v' (distance 5.39), replace 'x' at 7 with 'f' (non-letter, distance ignored), replace 'i' at 8 with 'e' (distance 5), replace 'm' at 9 with 'f' (distance 2.24), 
cegep	covfefe	5	0.709	10.2	insert 'o' at 2, replace 'e' at 2 with 'v' (distance 2.24), replace 'g' at 3 with 'f' (distance 1), insert 'f' at 6, replace 'p' at 5 with 'e' (distance 7), 
ceile	covfefe	5	0.709	11.4	insert 'o' at 2, insert 'v' at 3, replace 'e' at 2 with 'f' (distance 1.41), replace 'i' at 3 with 'e' (distance 5), replace 'l' at 4 with 'f' (distance 5), 
celeb	covfefe	5	0.709	10.1	insert 'o' at 2, replace 'e' at 2 with 'v' (distance 2.24), replace 'l' at 3 with 'f' (distance 5), insert 'f' at 6, replace 'b' at 5 with 'e' (distance 2.83), 
cense	covfefe	5	0.709	7.02	insert 'o' at 2, insert 'v' at 3, replace 'e' at 2 with 'f' (distance 1.41), replace 'n' at 3 with 'e' (distance 3.61), replace 's' at 4 with 'f' (distance 2), 
centriffed	covfefe	7	0.704	11.5	delete 'e' at 2, delete 'n' at 3, replace 't' at 4 with 'o' (distance 4), replace 'r' at 5 with 'v' (distance 2), replace 'i' at 6 with 'f' (distance 4.12), replace 'f' at 7 with 'e' (distance 1.41), delete 'd' at 10, 
